ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
USC00276818,1995,6,PRCP,0.0,0.0,5.0,135.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,69.0,43.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00276818,1995,7,PRCP,5.0,107.0,0.0,0.0,0.0,0.0,0.0,36.0,109.0,0.0,0.0,36.0,0.0,0.0,0.0,175.0,178.0,328.0,0.0,0.0,36.0,18.0,0.0,56.0,0.0,28.0,79.0,10.0,20.0,30.0,0.0
USC00276818,1995,8,PRCP,0.0,0.0,30.0,76.0,94.0,318.0,20.0,0.0,0.0,0.0,0.0,53.0,5.0,3.0,56.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,,5.0,15.0,0.0,0.0,0.0
USC00276818,1995,9,PRCP,43.0,0.0,0.0,0.0,0.0,56.0,0.0,41.0,3.0,191.0,0.0,0.0,0.0,81.0,58.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,279.0,0.0,0.0,84.0,53.0,8.0,0.0,0.0,
USC00276818,1995,10,PRCP,0.0,0.0,0.0,18.0,97.0,211.0,170.0,8.0,58.0,0.0,0.0,0.0,0.0,0.0,455.0,0.0,13.0,10.0,0.0,0.0,102.0,1364.0,0.0,0.0,10.0,0.0,0.0,638.0,706.0,69.0,0.0
USC00276818,1995,11,PRCP,0.0,64.0,203.0,0.0,0.0,0.0,0.0,196.0,25.0,3.0,0.0,1405.0,91.0,3.0,424.0,328.0,0.0,0.0,64.0,157.0,25.0,0.0,13.0,0.0,0.0,0.0,0.0,58.0,5.0,0.0,
USC00276818,1995,12,PRCP,0.0,102.0,18.0,41.0,61.0,470.0,0.0,0.0,0.0,226.0,0.0,46.0,0.0,0.0,152.0,64.0,145.0,0.0,0.0,122.0,193.0,46.0,0.0,33.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0
USC00276818,1996,1,PRCP,0.0,13.0,64.0,97.0,0.0,0.0,0.0,0.0,0.0,25.0,64.0,0.0,191.0,0.0,0.0,0.0,0.0,5.0,109.0,884.0,0.0,64.0,0.0,147.0,442.0,0.0,79.0,955.0,0.0,114.0,0.0
USC00276818,1996,2,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,56.0,69.0,33.0,25.0,5.0,0.0,15.0,15.0,224.0,18.0,0.0,5.0,69.0,455.0,38.0,0.0,163.0,0.0,0.0,5.0,147.0,,
USC00276818,1996,3,PRCP,0.0,0.0,43.0,15.0,8.0,56.0,0.0,130.0,135.0,20.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,56.0,155.0,8.0,0.0,10.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
USC00276818,1996,4,PRCP,0.0,112.0,0.0,0.0,0.0,0.0,8.0,56.0,89.0,84.0,272.0,10.0,0.0,119.0,119.0,23.0,721.0,38.0,0.0,0.0,36.0,0.0,23.0,249.0,0.0,0.0,119.0,0.0,0.0,38.0,
USC00276818,1996,5,PRCP,399.0,0.0,0.0,99.0,64.0,0.0,0.0,0.0,0.0,25.0,216.0,277.0,79.0,18.0,13.0,13.0,23.0,0.0,185.0,79.0,36.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,86.0,71.0
USC00276818,1996,6,PRCP,0.0,0.0,0.0,74.0,69.0,0.0,0.0,119.0,231.0,74.0,198.0,0.0,13.0,18.0,79.0,53.0,0.0,0.0,0.0,0.0,20.0,99.0,229.0,0.0,86.0,58.0,10.0,0.0,0.0,0.0,
USC00276818,1996,7,PRCP,0.0,0.0,147.0,145.0,0.0,10.0,0.0,28.0,8.0,15.0,0.0,10.0,820.0,137.0,328.0,0.0,0.0,0.0,328.0,396.0,0.0,0.0,3.0,0.0,132.0,48.0,30.0,0.0,74.0,0.0,71.0
USC00276818,1996,8,PRCP,0.0,0.0,84.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,20.0,56.0,0.0,3.0,0.0,0.0,74.0,5.0,18.0,5.0,0.0,
USC00276818,1996,9,PRCP,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,127.0,3.0,0.0,0.0,18.0,145.0,152.0,10.0,173.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,71.0,0.0,20.0,193.0,10.0,
USC00276818,1996,10,PRCP,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,302.0,30.0,170.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,871.0,81.0,43.0,0.0,0.0,0.0,0.0,173.0,0.0,104.0
USC00276818,1996,11,PRCP,8.0,0.0,8.0,8.0,0.0,0.0,10.0,180.0,549.0,310.0,23.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,30.0,0.0,66.0,208.0,0.0,0.0,0.0,
USC00276818,1996,12,PRCP,3.0,,,0.0,0.0,0.0,0.0,333.0,58.0,0.0,,0.0,18.0,36.0,114.0,3.0,0.0,124.0,10.0,127.0,33.0,0.0,8.0,18.0,328.0,0.0,,0.0,0.0,102.0,0.0
USC00276818,1997,1,PRCP,3.0,,71.0,13.0,0.0,0.0,25.0,3.0,0.0,142.0,119.0,20.0,5.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,8.0,,18.0,0.0,201.0,0.0,0.0,112.0,145.0,0.0,18.0
USC00276818,1997,2,PRCP,102.0,0.0,0.0,0.0,140.0,86.0,0.0,8.0,0.0,0.0,0.0,0.0,51.0,0.0,124.0,13.0,5.0,0.0,0.0,135.0,0.0,71.0,0.0,0.0,0.0,0.0,64.0,124.0,,,
USC00276818,1997,3,PRCP,0.0,3.0,33.0,0.0,13.0,178.0,221.0,10.0,33.0,33.0,25.0,36.0,15.0,0.0,224.0,0.0,0.0,18.0,0.0,0.0,13.0,43.0,15.0,0.0,0.0,33.0,30.0,0.0,0.0,51.0,0.0
USC00276818,1997,4,PRCP,274.0,5.0,0.0,0.0,0.0,0.0,58.0,0.0,13.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,89.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,234.0,0.0,
USC00276818,1997,5,PRCP,0.0,102.0,0.0,97.0,76.0,0.0,165.0,30.0,0.0,41.0,28.0,0.0,13.0,28.0,0.0,74.0,208.0,81.0,94.0,135.0,0.0,122.0,124.0,5.0,28.0,25.0,3.0,0.0,0.0,0.0,10.0
USC00276818,1997,6,PRCP,28.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,48.0,0.0,0.0,0.0,0.0,295.0,18.0,25.0,71.0,38.0,0.0,0.0,30.0,5.0,0.0,0.0,0.0,
USC00276818,1997,7,PRCP,0.0,0.0,69.0,711.0,38.0,0.0,0.0,38.0,15.0,249.0,0.0,0.0,0.0,343.0,267.0,114.0,0.0,107.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0
USC00276818,1997,8,PRCP,0.0,0.0,43.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,165.0,0.0,282.0,0.0,69.0,0.0,10.0,0.0,0.0,0.0,533.0,30.0,5.0,0.0,0.0,0.0,163.0,10.0,13.0,0.0
USC00276818,1997,9,PRCP,8.0,0.0,23.0,20.0,0.0,0.0,0.0,48.0,0.0,43.0,0.0,160.0,0.0,3.0,0.0,0.0,0.0,25.0,0.0,13.0,38.0,25.0,0.0,102.0,0.0,0.0,0.0,0.0,15.0,508.0,
USC00276818,1997,10,PRCP,91.0,13.0,0.0,0.0,81.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,18.0,0.0,0.0,206.0,130.0,10.0,0.0,0.0
USC00276818,1997,11,PRCP,457.0,749.0,508.0,38.0,203.0,0.0,0.0,0.0,33.0,445.0,0.0,0.0,0.0,0.0,130.0,48.0,33.0,33.0,0.0,0.0,8.0,0.0,79.0,18.0,25.0,0.0,122.0,0.0,0.0,0.0,
USC00276818,1997,12,PRCP,122.0,53.0,15.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,51.0,0.0,0.0,0.0,279.0,99.0
USC00276818,1998,1,PRCP,0.0,13.0,0.0,0.0,38.0,0.0,122.0,389.0,244.0,53.0,0.0,0.0,0.0,86.0,0.0,127.0,69.0,,13.0,25.0,18.0,18.0,0.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00276818,1998,2,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,127.0,0.0,0.0,0.0,0.0,0.0,198.0,30.0,0.0,0.0,0.0,0.0,742.0,107.0,0.0,0.0,,,
USC00276818,1998,3,PRCP,0.0,0.0,30.0,0.0,0.0,0.0,0.0,33.0,114.0,508.0,15.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,114.0,107.0,0.0,124.0,244.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00276818,1998,4,PRCP,0.0,107.0,33.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,10.0,0.0,165.0,28.0,0.0,0.0,170.0,18.0,0.0,0.0,0.0,0.0,0.0,
USC00276818,1998,5,PRCP,0.0,20.0,15.0,3.0,165.0,505.0,323.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0
USC00276818,1998,6,PRCP,114.0,0.0,56.0,18.0,61.0,0.0,0.0,69.0,56.0,74.0,0.0,0.0,236.0,1463.0,950.0,318.0,610.0,0.0,25.0,0.0,41.0,0.0,0.0,0.0,43.0,10.0,132.0,221.0,0.0,0.0,
USC00276818,1998,7,PRCP,178.0,150.0,0.0,0.0,231.0,71.0,0.0,0.0,0.0,38.0,213.0,277.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,56.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0
USC00276818,1998,8,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,236.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,226.0,61.0,0.0,0.0,0.0,43.0,0.0
USC00276818,1998,9,PRCP,0.0,0.0,226.0,10.0,0.0,0.0,81.0,104.0,0.0,89.0,0.0,0.0,0.0,0.0,5.0,132.0,0.0,0.0,0.0,0.0,41.0,0.0,56.0,0.0,0.0,0.0,58.0,234.0,0.0,0.0,
USC00276818,1998,10,PRCP,51.0,160.0,8.0,0.0,0.0,0.0,0.0,10.0,76.0,117.0,442.0,64.0,0.0,18.0,241.0,23.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,13.0,30.0
USC00276818,1998,11,PRCP,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,127.0,,,0.0,99.0,5.0,10.0,46.0,0.0,33.0,13.0,13.0,0.0,0.0,0.0,0.0,333.0,36.0,0.0,0.0,
USC00276818,1998,12,PRCP,0.0,89.0,0.0,66.0,0.0,20.0,0.0,0.0,41.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,84.0,0.0,28.0,0.0,168.0,56.0,0.0,3.0,0.0,0.0,0.0,0.0,71.0,20.0
USC00276818,1999,1,PRCP,8.0,0.0,0.0,384.0,0.0,0.0,163.0,8.0,114.0,208.0,0.0,25.0,25.0,89.0,89.0,368.0,0.0,0.0,445.0,3.0,3.0,0.0,43.0,91.0,264.0,0.0,0.0,5.0,28.0,0.0,0.0
USC00276818,1999,2,PRCP,0.0,0.0,287.0,0.0,20.0,0.0,5.0,0.0,0.0,3.0,10.0,0.0,66.0,10.0,0.0,0.0,0.0,38.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,,,
USC00276818,1999,3,PRCP,394.0,122.0,5.0,30.0,185.0,0.0,216.0,84.0,0.0,0.0,3.0,127.0,66.0,0.0,33.0,135.0,3.0,0.0,28.0,25.0,0.0,213.0,307.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0
USC00276818,1999,4,PRCP,0.0,0.0,0.0,109.0,0.0,0.0,13.0,10.0,122.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,33.0,8.0,0.0,0.0,
USC00276818,1999,5,PRCP,0.0,0.0,0.0,0.0,251.0,178.0,10.0,15.0,124.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,0.0,0.0,23.0,366.0,53.0,0.0,0.0,0.0,0.0,0.0
USC00276818,1999,6,PRCP,0.0,5.0,0.0,0.0,0.0,0.0,140.0,107.0,,25.0,46.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,64.0,5.0,0.0,0.0,0.0,,127.0,8.0,0.0,0.0,0.0,221.0,
USC00276818,1999,7,PRCP,,10.0,127.0,0.0,53.0,112.0,267.0,51.0,41.0,5.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,53.0,76.0,48.0,0.0,0.0,8.0,64.0
USC00276818,1999,8,PRCP,15.0,0.0,0.0,0.0,221.0,69.0,38.0,0.0,124.0,0.0,0.0,8.0,0.0,99.0,168.0,5.0,0.0,61.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0
USC00276818,1999,9,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,381.0,157.0,30.0,33.0,513.0,0.0,0.0,0.0,0.0,137.0,1341.0,617.0,0.0,0.0,152.0,201.0,36.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,
USC00276818,1999,10,PRCP,523.0,0.0,25.0,0.0,89.0,152.0,15.0,0.0,48.0,0.0,127.0,0.0,0.0,25.0,401.0,0.0,0.0,53.0,13.0,0.0,56.0,0.0,218.0,53.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00276818,1999,11,PRCP,25.0,0.0,724.0,0.0,0.0,0.0,3.0,25.0,0.0,0.0,20.0,0.0,36.0,8.0,140.0,28.0,46.0,13.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,58.0,368.0,84.0,30.0,18.0,
USC00276818,1999,12,PRCP,0.0,0.0,0.0,25.0,3.0,0.0,23.0,36.0,0.0,0.0,119.0,89.0,0.0,0.0,0.0,81.0,20.0,25.0,0.0,0.0,310.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0
USC00276818,2000,1,PRCP,0.0,18.0,53.0,135.0,183.0,0.0,0.0,38.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,20.0,23.0,0.0,0.0,0.0,254.0,0.0,0.0,0.0,0.0,13.0
USC00276818,2000,2,PRCP,211.0,15.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,20.0,30.0,53.0,0.0,97.0,,0.0,81.0,0.0,91.0,0.0,30.0,0.0,0.0,0.0,28.0,0.0,5.0,94.0,3.0,,
USC00276818,2000,3,PRCP,0.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,196.0,0.0,0.0,0.0,0.0,119.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,71.0,15.0,0.0
USC00276818,2000,4,PRCP,0.0,0.0,30.0,28.0,201.0,0.0,58.0,74.0,33.0,803.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,33.0,46.0,0.0,0.0,79.0,0.0,0.0,0.0,
USC00276818,2000,5,PRCP,0.0,28.0,0.0,0.0,33.0,0.0,10.0,25.0,508.0,582.0,97.0,8.0,0.0,272.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,61.0,140.0,196.0,0.0,0.0,0.0,0.0,0.0
USC00276818,2000,6,PRCP,0.0,0.0,,,,,274.0,0.0,10.0,10.0,0.0,99.0,0.0,30.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,20.0,0.0,0.0,183.0,0.0,8.0,0.0,43.0,
USC00276818,2000,7,PRCP,0.0,0.0,0.0,36.0,94.0,0.0,0.0,0.0,48.0,43.0,13.0,0.0,0.0,0.0,38.0,109.0,533.0,0.0,33.0,0.0,0.0,,10.0,0.0,0.0,0.0,10.0,20.0,69.0,196.0,30.0
USC00276818,2000,8,PRCP,8.0,5.0,5.0,3.0,0.0,0.0,64.0,147.0,0.0,130.0,0.0,76.0,0.0,0.0,264.0,3.0,25.0,3.0,0.0,3.0,5.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00276818,2000,9,PRCP,0.0,10.0,198.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1003.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,38.0,28.0,0.0,0.0,3.0,0.0,0.0,
USC00276818,2000,10,PRCP,0.0,0.0,0.0,61.0,218.0,66.0,71.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,18.0,229.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,53.0,371.0
USC00276818,2000,11,PRCP,0.0,0.0,0.0,0.0,170.0,112.0,0.0,0.0,0.0,3.0,254.0,23.0,0.0,5.0,241.0,0.0,0.0,36.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,15.0,
USC00276818,2000,12,PRCP,23.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,56.0,170.0,15.0,152.0,0.0,229.0,508.0,51.0,74.0,66.0,0.0,5.0,0.0,102.0,13.0,0.0,0.0,0.0,0.0,257.0
USC00276818,2001,1,PRCP,,,0.0,0.0,0.0,48.0,25.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,,76.0,18.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,196.0
USC00276818,2001,2,PRCP,56.0,33.0,0.0,0.0,0.0,343.0,25.0,38.0,0.0,150.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,,0.0,51.0,41.0,0.0,64.0,0.0,0.0,,,
USC00276818,2001,3,PRCP,0.0,0.0,23.0,0.0,0.0,254.0,259.0,0.0,0.0,64.0,0.0,25.0,25.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,323.0
USC00276818,2001,4,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00276818,2001,5,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,91.0,48.0,0.0,48.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,175.0,0.0,13.0
USC00276818,2001,6,PRCP,0.0,0.0,495.0,201.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,33.0,71.0,13.0,0.0,0.0,0.0,0.0,0.0,
USC00276818,2001,7,PRCP,25.0,58.0,0.0,0.0,58.0,0.0,0.0,33.0,3.0,0.0,25.0,48.0,71.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,0.0,0.0,0.0,0.0
USC00276818,2001,8,PRCP,0.0,0.0,5.0,0.0,155.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,81.0,81.0,46.0,0.0,0.0,0.0,0.0,18.0,38.0,0.0,0.0
USC00276818,2001,9,PRCP,208.0,3.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,3.0,503.0,124.0,0.0,0.0,36.0,508.0,0.0,0.0,23.0,84.0,
USC00276818,2001,10,PRCP,0.0,0.0,3.0,0.0,0.0,0.0,84.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,97.0,94.0,25.0,0.0,0.0,28.0,81.0,0.0,89.0,5.0,51.0,0.0,41.0,0.0,0.0,0.0
USC00276818,2001,11,PRCP,198.0,0.0,5.0,0.0,58.0,201.0,0.0,0.0,,0.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,20.0,0.0,0.0,0.0,0.0,165.0,0.0,33.0,0.0,173.0,
USC00276818,2001,12,PRCP,76.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,13.0,160.0,13.0,0.0,102.0,71.0,0.0,25.0,25.0,0.0,3.0,58.0,0.0,0.0,3.0,0.0,0.0,0.0
USC00276818,2002,1,PRCP,10.0,0.0,0.0,5.0,3.0,0.0,239.0,5.0,0.0,18.0,3.0,51.0,0.0,191.0,0.0,64.0,0.0,23.0,10.0,5.0,0.0,28.0,13.0,0.0,145.0,30.0,0.0,0.0,0.0,25.0,51.0
USC00276818,2002,2,PRCP,122.0,254.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,389.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,8.0,0.0,0.0,0.0,0.0,117.0,,,
USC00276818,2002,3,PRCP,89.0,0.0,130.0,102.0,0.0,0.0,10.0,0.0,0.0,218.0,18.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,86.0,13.0,178.0,64.0,10.0,8.0,0.0,0.0,292.0,0.0,0.0,0.0,25.0
USC00276818,2002,4,PRCP,10.0,132.0,36.0,165.0,0.0,0.0,0.0,0.0,8.0,117.0,0.0,0.0,3.0,800.0,119.0,38.0,0.0,208.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,203.0,0.0,0.0,127.0,3.0,
USC00276818,2002,5,PRCP,439.0,0.0,127.0,0.0,41.0,0.0,0.0,,,58.0,0.0,0.0,71.0,457.0,10.0,41.0,117.0,25.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,46.0
USC00276818,2002,6,PRCP,188.0,25.0,25.0,0.0,71.0,272.0,25.0,0.0,0.0,0.0,0.0,660.0,376.0,5.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,,191.0,0.0,0.0,89.0,84.0,5.0,0.0,
USC00276818,2002,7,PRCP,0.0,0.0,0.0,0.0,0.0,13.0,23.0,0.0,117.0,10.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,269.0,3.0,23.0,0.0,0.0,0.0,48.0,0.0,0.0,5.0,5.0,0.0,10.0,117.0
USC00276818,2002,8,PRCP,0.0,0.0,0.0,0.0,20.0,43.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,3.0,33.0,51.0,0.0,64.0,0.0,10.0,0.0,0.0,0.0,0.0,51.0,0.0
USC00276818,2002,9,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,10.0,10.0,295.0,48.0,0.0,0.0,0.0,0.0,48.0,5.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,
USC00276818,2002,10,PRCP,0.0,0.0,119.0,0.0,150.0,114.0,0.0,23.0,0.0,36.0,8.0,30.0,3.0,119.0,0.0,0.0,302.0,15.0,0.0,218.0,13.0,0.0,0.0,0.0,0.0,0.0,325.0,10.0,0.0,0.0,0.0
USC00276818,2002,11,PRCP,0.0,43.0,10.0,0.0,56.0,,97.0,13.0,0.0,0.0,28.0,53.0,191.0,0.0,0.0,0.0,97.0,191.0,64.0,8.0,0.0,3.0,130.0,25.0,56.0,0.0,0.0,5.0,0.0,43.0,
USC00276818,2002,12,PRCP,48.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,43.0,76.0,33.0,152.0,8.0,28.0,0.0,0.0,0.0,165.0,0.0,28.0,23.0,0.0,107.0,15.0,0.0,0.0,0.0,0.0
USC00276818,2003,1,PRCP,124.0,0.0,20.0,94.0,681.0,0.0,13.0,0.0,30.0,25.0,13.0,8.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0
USC00276818,2003,2,PRCP,0.0,132.0,188.0,0.0,224.0,0.0,0.0,8.0,0.0,0.0,36.0,0.0,8.0,0.0,0.0,0.0,0.0,25.0,61.0,5.0,0.0,0.0,99.0,33.0,0.0,0.0,0.0,0.0,,,
USC00276818,2003,3,PRCP,0.0,0.0,130.0,13.0,0.0,76.0,0.0,5.0,0.0,30.0,0.0,0.0,23.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,216.0,147.0
USC00276818,2003,4,PRCP,0.0,0.0,0.0,0.0,46.0,84.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,76.0,0.0,0.0,483.0,0.0,0.0,0.0,
USC00276818,2003,5,PRCP,0.0,18.0,312.0,0.0,0.0,0.0,13.0,0.0,0.0,30.0,0.0,191.0,25.0,53.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,61.0,51.0,183.0,0.0,66.0,13.0,0.0
USC00276818,2003,6,PRCP,38.0,38.0,0.0,0.0,0.0,229.0,0.0,10.0,0.0,66.0,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,0.0,0.0,0.0,3.0,8.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,
USC00276818,2003,7,PRCP,0.0,0.0,0.0,0.0,0.0,10.0,0.0,64.0,0.0,0.0,64.0,213.0,5.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,241.0,38.0,58.0,135.0,8.0,0.0,43.0,0.0,8.0,0.0
USC00276818,2003,8,PRCP,0.0,150.0,5.0,15.0,180.0,404.0,36.0,71.0,8.0,597.0,61.0,25.0,64.0,30.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0
USC00276818,2003,9,PRCP,0.0,0.0,0.0,495.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,25.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,25.0,0.0,58.0,163.0,0.0,
