ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
USW00094700,1998,7,PRCP,251.0,3.0,0.0,84.0,254.0,0.0,0.0,0.0,0.0,249.0,157.0,3.0,5.0,0.0,0.0,69.0,18.0,3.0,0.0,10.0,3.0,0.0,135.0,3.0,0.0,0.0,3.0,15.0,107.0,10.0,3.0
USW00094700,1998,8,PRCP,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,79.0,234.0,25.0,3.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,91.0,64.0,20.0,3.0,3.0,20.0,0.0,3.0
USW00094700,1998,9,PRCP,3.0,76.0,13.0,36.0,0.0,5.0,10.0,122.0,71.0,0.0,0.0,5.0,0.0,3.0,56.0,0.0,0.0,0.0,0.0,8.0,89.0,8.0,0.0,0.0,0.0,5.0,170.0,3.0,0.0,0.0,
USW00094700,1998,10,PRCP,127.0,0.0,5.0,0.0,0.0,0.0,0.0,25.0,13.0,81.0,51.0,0.0,0.0,36.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,3.0,0.0,0.0
USW00094700,1998,11,PRCP,5.0,5.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,89.0,23.0,0.0,8.0,61.0,0.0,15.0,0.0,3.0,25.0,8.0,0.0,0.0,5.0,0.0,185.0,5.0,3.0,0.0,5.0,
USW00094700,1998,12,PRCP,10.0,0.0,64.0,3.0,3.0,10.0,3.0,0.0,18.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,66.0,0.0,46.0,0.0,18.0,119.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,30.0,0.0
USW00094700,1999,1,PRCP,0.0,0.0,241.0,0.0,0.0,0.0,0.0,13.0,142.0,0.0,0.0,15.0,76.0,3.0,163.0,0.0,0.0,185.0,0.0,0.0,0.0,15.0,3.0,127.0,0.0,0.0,0.0,18.0,5.0,0.0,0.0
USW00094700,1999,2,PRCP,0.0,48.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,48.0,10.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,0.0,33.0,,,
USW00094700,1999,3,PRCP,64.0,15.0,20.0,175.0,0.0,140.0,15.0,0.0,0.0,0.0,74.0,25.0,3.0,0.0,51.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
USW00094700,1999,4,PRCP,0.0,0.0,43.0,8.0,0.0,0.0,18.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,0.0,0.0,0.0,
USW00094700,1999,5,PRCP,0.0,0.0,0.0,191.0,61.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,330.0,25.0,0.0,0.0,0.0,43.0,15.0,53.0,0.0,0.0,3.0,0.0,0.0
USW00094700,1999,6,PRCP,43.0,58.0,69.0,0.0,0.0,76.0,5.0,20.0,20.0,0.0,0.0,0.0,0.0,5.0,28.0,0.0,10.0,33.0,0.0,0.0,28.0,338.0,5.0,0.0,3.0,0.0,0.0,135.0,66.0,3.0,
USW00094700,1999,7,PRCP,0.0,175.0,0.0,0.0,132.0,198.0,41.0,28.0,56.0,56.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,203.0,41.0,155.0,0.0,0.0,38.0,3.0,0.0
USW00094700,1999,8,PRCP,13.0,0.0,0.0,25.0,117.0,13.0,3.0,170.0,0.0,0.0,0.0,0.0,8.0,211.0,0.0,0.0,10.0,8.0,3.0,0.0,51.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
USW00094700,1999,9,PRCP,0.0,0.0,0.0,0.0,0.0,28.0,66.0,3.0,10.0,422.0,15.0,0.0,0.0,0.0,3.0,833.0,325.0,0.0,0.0,0.0,94.0,56.0,10.0,3.0,10.0,0.0,0.0,0.0,0.0,264.0,
USW00094700,1999,10,PRCP,0.0,0.0,10.0,86.0,3.0,10.0,0.0,0.0,18.0,0.0,33.0,0.0,3.0,254.0,0.0,0.0,0.0,3.0,0.0,23.0,0.0,3.0,447.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
USW00094700,1999,11,PRCP,0.0,13.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,33.0,97.0,0.0,0.0,0.0,13.0,0.0,71.0,10.0,0.0,0.0,10.0,0.0,48.0,224.0,13.0,23.0,0.0,
USW00094700,1999,12,PRCP,0.0,0.0,0.0,18.0,3.0,0.0,18.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,112.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
USW00094700,2000,1,PRCP,13.0,61.0,23.0,221.0,0.0,0.0,0.0,0.0,38.0,0.0,165.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,10.0,0.0,0.0,0.0,0.0,74.0
USW00094700,2000,2,PRCP,0.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,66.0,0.0,3.0,208.0,13.0,36.0,0.0,53.0,13.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,71.0,0.0,,
USW00094700,2000,3,PRCP,0.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,43.0,86.0,0.0,0.0,3.0,58.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,287.0,5.0,3.0,0.0
USW00094700,2000,4,PRCP,0.0,86.0,58.0,277.0,13.0,41.0,5.0,41.0,424.0,5.0,28.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,43.0,188.0,41.0,0.0,0.0,36.0,0.0,0.0,0.0,
USW00094700,2000,5,PRCP,46.0,0.0,0.0,0.0,3.0,66.0,69.0,124.0,366.0,99.0,48.0,0.0,160.0,0.0,0.0,0.0,3.0,152.0,0.0,5.0,3.0,0.0,0.0,61.0,56.0,8.0,3.0,0.0,0.0,0.0,0.0
USW00094700,2000,6,PRCP,0.0,48.0,0.0,5.0,0.0,53.0,0.0,8.0,0.0,3.0,216.0,0.0,3.0,0.0,0.0,0.0,23.0,10.0,0.0,0.0,25.0,3.0,0.0,0.0,132.0,0.0,46.0,0.0,81.0,56.0,
USW00094700,2000,7,PRCP,3.0,0.0,66.0,20.0,0.0,0.0,15.0,10.0,38.0,226.0,3.0,0.0,0.0,38.0,3.0,124.0,0.0,119.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,3.0,0.0,25.0,13.0,0.0,0.0
USW00094700,2000,8,PRCP,0.0,0.0,112.0,3.0,0.0,15.0,460.0,3.0,61.0,3.0,84.0,3.0,0.0,264.0,0.0,53.0,3.0,0.0,8.0,13.0,0.0,0.0,38.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0
USW00094700,2000,9,PRCP,0.0,328.0,23.0,56.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,33.0,0.0,361.0,5.0,0.0,28.0,3.0,3.0,20.0,0.0,10.0,53.0,0.0,0.0,15.0,3.0,0.0,0.0,
USW00094700,2000,10,PRCP,0.0,0.0,0.0,20.0,97.0,142.0,5.0,30.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,112.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,71.0,5.0
USW00094700,2000,11,PRCP,0.0,0.0,0.0,13.0,157.0,10.0,0.0,0.0,3.0,155.0,104.0,0.0,0.0,157.0,58.0,0.0,18.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,157.0,20.0,0.0,8.0,0.0,
USW00094700,2000,12,PRCP,,0.0,0.0,0.0,3.0,23.0,3.0,0.0,0.0,0.0,0.0,97.0,0.0,41.0,0.0,33.0,335.0,43.0,3.0,124.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,3.0,15.0
USW00094700,2001,1,PRCP,0.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0
USW00094700,2001,2,PRCP,8.0,3.0,0.0,0.0,91.0,160.0,3.0,0.0,46.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,15.0,0.0,8.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,,,
USW00094700,2001,3,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,23.0,5.0,5.0,0.0,51.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,76.0,8.0,0.0,0.0,0.0,3.0,0.0,193.0,10.0
USW00094700,2001,4,PRCP,0.0,0.0,0.0,0.0,0.0,25.0,5.0,53.0,0.0,0.0,0.0,97.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,3.0,
USW00094700,2001,5,PRCP,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,3.0,0.0,0.0,135.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,119.0,33.0,5.0,18.0
USW00094700,2001,6,PRCP,0.0,224.0,160.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,51.0,0.0,3.0,3.0,0.0,28.0,175.0,3.0,0.0,0.0,5.0,0.0,20.0,28.0,0.0,0.0,0.0,0.0,0.0,15.0,
USW00094700,2001,7,PRCP,99.0,3.0,0.0,48.0,3.0,0.0,3.0,30.0,91.0,114.0,173.0,8.0,8.0,23.0,53.0,76.0,61.0,3.0,3.0,0.0,3.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
USW00094700,2001,8,PRCP,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,0.0,15.0,43.0,0.0,5.0,0.0,0.0,0.0,30.0,43.0,0.0,0.0,180.0
USW00094700,2001,9,PRCP,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,46.0,0.0,3.0,150.0,0.0,10.0,18.0,0.0,0.0,
USW00094700,2001,10,PRCP,0.0,0.0,0.0,0.0,0.0,48.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,48.0,0.0,0.0,15.0,152.0,0.0,13.0,8.0,46.0,0.0,5.0,0.0,0.0,0.0,56.0
USW00094700,2001,11,PRCP,13.0,0.0,8.0,0.0,56.0,0.0,0.0,5.0,23.0,15.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,33.0,10.0,8.0,0.0,122.0,46.0,
USW00094700,2001,12,PRCP,0.0,0.0,0.0,8.0,23.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,10.0,18.0,69.0,0.0,28.0,76.0,0.0,20.0,18.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
USW00094700,2002,1,PRCP,0.0,0.0,10.0,0.0,3.0,33.0,94.0,0.0,28.0,5.0,8.0,3.0,71.0,0.0,43.0,0.0,30.0,5.0,0.0,0.0,10.0,0.0,0.0,150.0,28.0,0.0,0.0,0.0,0.0,99.0,33.0
USW00094700,2002,2,PRCP,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,81.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,61.0,0.0,0.0,0.0,0.0,0.0,160.0,8.0,,,
USW00094700,2002,3,PRCP,0.0,3.0,38.0,0.0,0.0,3.0,8.0,0.0,0.0,107.0,0.0,8.0,0.0,0.0,13.0,5.0,0.0,25.0,33.0,28.0,41.0,0.0,25.0,10.0,0.0,147.0,69.0,0.0,0.0,23.0,0.0
USW00094700,2002,4,PRCP,43.0,10.0,140.0,0.0,0.0,0.0,0.0,13.0,61.0,3.0,0.0,0.0,340.0,150.0,135.0,0.0,119.0,64.0,0.0,0.0,0.0,0.0,3.0,0.0,79.0,33.0,0.0,10.0,213.0,8.0,
USW00094700,2002,5,PRCP,38.0,58.0,38.0,0.0,0.0,0.0,5.0,0.0,25.0,0.0,0.0,36.0,229.0,104.0,5.0,0.0,53.0,66.0,0.0,3.0,10.0,0.0,0.0,3.0,0.0,33.0,0.0,0.0,0.0,165.0,117.0
USW00094700,2002,6,PRCP,25.0,28.0,0.0,3.0,203.0,28.0,0.0,0.0,3.0,0.0,437.0,625.0,0.0,0.0,81.0,3.0,10.0,5.0,3.0,3.0,0.0,15.0,107.0,0.0,25.0,94.0,323.0,20.0,0.0,3.0,
USW00094700,2002,7,PRCP,3.0,3.0,0.0,0.0,36.0,5.0,0.0,51.0,48.0,0.0,0.0,0.0,3.0,3.0,58.0,0.0,160.0,5.0,74.0,3.0,0.0,3.0,152.0,0.0,3.0,3.0,3.0,3.0,0.0,160.0,3.0
USW00094700,2002,8,PRCP,99.0,3.0,3.0,0.0,3.0,119.0,8.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,46.0,10.0,51.0,0.0,30.0,0.0,3.0,0.0,0.0,3.0,0.0,33.0,0.0,0.0
USW00094700,2002,9,PRCP,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,13.0,3.0,170.0,221.0,3.0,3.0,0.0,3.0,3.0,104.0,0.0,0.0,3.0,0.0,307.0,5.0,0.0,0.0,
USW00094700,2002,10,PRCP,0.0,38.0,30.0,0.0,33.0,0.0,5.0,0.0,0.0,3.0,36.0,0.0,76.0,0.0,0.0,99.0,56.0,10.0,102.0,5.0,0.0,0.0,0.0,0.0,0.0,117.0,3.0,0.0,0.0,0.0,0.0
USW00094700,2002,11,PRCP,38.0,0.0,0.0,23.0,3.0,84.0,5.0,0.0,0.0,0.0,79.0,132.0,48.0,0.0,13.0,0.0,117.0,,8.0,0.0,0.0,119.0,28.0,8.0,0.0,0.0,0.0,0.0,0.0,41.0,
USW00094700,2002,12,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,66.0,3.0,51.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,3.0,15.0,8.0,41.0,0.0,13.0,5.0,0.0,0.0,0.0
USW00094700,2003,1,PRCP,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,3.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
USW00094700,2003,2,PRCP,3.0,201.0,0.0,81.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,3.0,0.0,0.0,38.0,0.0,0.0,0.0,15.0,0.0,,,
USW00094700,2003,3,PRCP,0.0,8.0,0.0,8.0,61.0,0.0,41.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,53.0,0.0,3.0,0.0,0.0,33.0,3.0,0.0,102.0,114.0,0.0
USW00094700,2003,4,PRCP,0.0,0.0,0.0,0.0,81.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,61.0,0.0,97.0,25.0,0.0,5.0,0.0,
USW00094700,2003,5,PRCP,46.0,297.0,0.0,0.0,0.0,13.0,0.0,0.0,48.0,0.0,79.0,114.0,104.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,3.0,13.0,122.0,3.0,33.0,91.0,5.0,5.0
USW00094700,2003,6,PRCP,15.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,23.0,0.0,5.0,0.0,264.0,236.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,
USW00094700,2003,7,PRCP,0.0,0.0,0.0,0.0,5.0,0.0,0.0,145.0,0.0,0.0,269.0,0.0,0.0,0.0,3.0,46.0,0.0,13.0,3.0,5.0,102.0,51.0,48.0,213.0,8.0,0.0,130.0,0.0,3.0,10.0,3.0
USW00094700,2003,8,PRCP,36.0,109.0,8.0,25.0,38.0,84.0,18.0,15.0,79.0,318.0,20.0,8.0,36.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,18.0,0.0,33.0,0.0,0.0
USW00094700,2003,9,PRCP,0.0,0.0,94.0,262.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,10.0,3.0,269.0,3.0,3.0,18.0,112.0,0.0,3.0,251.0,0.0,46.0,3.0,0.0,86.0,10.0,0.0,
USW00094700,2003,10,PRCP,18.0,10.0,0.0,61.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,315.0,13.0,3.0,5.0,0.0,13.0,500.0,5.0,28.0,3.0,0.0,36.0,318.0,0.0,241.0,0.0,0.0
USW00094700,2003,11,PRCP,0.0,43.0,48.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,30.0,356.0,8.0,0.0,0.0,0.0,13.0,0.0,0.0,119.0,48.0,0.0,
USW00094700,2003,12,PRCP,18.0,0.0,0.0,0.0,0.0,310.0,,28.0,0.0,0.0,272.0,8.0,0.0,0.0,0.0,18.0,396.0,0.0,5.0,0.0,3.0,0.0,0.0,64.0,122.0,28.0,0.0,0.0,0.0,15.0,5.0
USW00094700,2004,1,PRCP,3.0,23.0,23.0,0.0,8.0,5.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00094700,2004,2,PRCP,0.0,3.0,15.0,69.0,0.0,86.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
USW00094700,2004,3,PRCP,0.0,20.0,3.0,0.0,89.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,8.0,58.0,5.0,0.0,5.0,0.0,25.0,13.0,43.0,0.0,0.0,0.0,25.0
USW00094700,2004,4,PRCP,38.0,226.0,0.0,33.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,5.0,3.0,0.0,8.0,38.0,10.0,3.0,0.0,0.0,0.0,43.0,28.0,69.0,13.0,23.0,0.0,0.0,
USW00094700,2004,5,PRCP,0.0,0.0,102.0,117.0,3.0,15.0,0.0,0.0,0.0,20.0,8.0,0.0,0.0,0.0,53.0,23.0,0.0,33.0,0.0,20.0,0.0,13.0,135.0,277.0,15.0,18.0,0.0,76.0,0.0,0.0,0.0
USW00094700,2004,6,PRCP,114.0,76.0,10.0,0.0,0.0,3.0,0.0,0.0,224.0,0.0,3.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,94.0,0.0,0.0,41.0,0.0,0.0,25.0,8.0,3.0,5.0,15.0,0.0,
USW00094700,2004,7,PRCP,18.0,53.0,3.0,0.0,74.0,3.0,0.0,132.0,328.0,43.0,0.0,30.0,0.0,0.0,5.0,15.0,28.0,5.0,20.0,18.0,0.0,0.0,361.0,3.0,3.0,0.0,28.0,8.0,0.0,3.0,36.0
USW00094700,2004,8,PRCP,211.0,3.0,109.0,3.0,0.0,3.0,188.0,23.0,0.0,0.0,28.0,231.0,147.0,5.0,0.0,43.0,0.0,3.0,64.0,0.0,191.0,3.0,41.0,0.0,3.0,3.0,3.0,0.0,239.0,81.0,18.0
USW00094700,2004,9,PRCP,3.0,0.0,0.0,3.0,0.0,3.0,0.0,74.0,279.0,46.0,3.0,3.0,3.0,0.0,0.0,3.0,33.0,196.0,0.0,0.0,3.0,3.0,0.0,0.0,74.0,3.0,0.0,0.0,0.0,0.0,
USW00094700,2004,10,PRCP,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,135.0,135.0,18.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,23.0,10.0
USW00094700,2004,11,PRCP,5.0,79.0,36.0,61.0,76.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,43.0,0.0,3.0,51.0,160.0,0.0,3.0,264.0,0.0,0.0,
USW00094700,2004,12,PRCP,292.0,8.0,13.0,8.0,8.0,0.0,97.0,18.0,0.0,38.0,71.0,3.0,20.0,0.0,0.0,0.0,5.0,0.0,5.0,8.0,0.0,0.0,203.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,13.0
USW00094700,2005,1,PRCP,28.0,66.0,0.0,0.0,0.0,33.0,8.0,41.0,0.0,10.0,0.0,23.0,0.0,104.0,0.0,3.0,3.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00094700,2005,2,PRCP,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,188.0,3.0,0.0,0.0,3.0,56.0,58.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
USW00094700,2005,3,PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0
USW00094700,2005,4,PRCP,0.0,66.0,284.0,5.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,3.0,0.0,155.0,165.0,71.0,0.0,36.0,114.0,15.0,56.0,
USW00094700,2005,5,PRCP,5.0,13.0,18.0,0.0,0.0,0.0,56.0,8.0,3.0,0.0,15.0,5.0,0.0,0.0,137.0,58.0,3.0,25.0,8.0,0.0,53.0,107.0,196.0,5.0,20.0,127.0,30.0,8.0,97.0,122.0,5.0
USW00094700,2005,6,PRCP,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,20.0,56.0,51.0,38.0,5.0,851.0,43.0,18.0,168.0,124.0,0.0,3.0,0.0,25.0,0.0,0.0,0.0,0.0,71.0,0.0,295.0,3.0,
USW00094700,2005,7,PRCP,3.0,33.0,0.0,0.0,124.0,145.0,0.0,13.0,203.0,363.0,3.0,0.0,3.0,13.0,3.0,0.0,0.0,20.0,3.0,0.0,3.0,13.0,3.0,0.0,8.0,8.0,213.0,0.0,3.0,0.0,0.0
USW00094700,2005,8,PRCP,5.0,15.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,18.0,0.0,114.0,3.0,28.0,0.0,0.0,0.0,25.0,450.0,25.0,3.0,61.0,0.0,0.0,3.0,84.0,94.0,0.0,460.0
USW00094700,2005,9,PRCP,15.0,3.0,0.0,5.0,0.0,3.0,3.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,221.0,20.0,66.0,23.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,107.0,5.0,0.0,91.0,0.0,
USW00094700,2005,10,PRCP,3.0,0.0,3.0,3.0,3.0,0.0,15.0,470.0,257.0,3.0,5.0,0.0,0.0,127.0,546.0,249.0,30.0,36.0,10.0,8.0,0.0,10.0,152.0,8.0,429.0,84.0,3.0,0.0,0.0,0.0,0.0
USW00094700,2005,11,PRCP,18.0,15.0,0.0,0.0,0.0,84.0,5.0,13.0,140.0,69.0,0.0,0.0,0.0,0.0,290.0,206.0,5.0,3.0,0.0,0.0,0.0,348.0,0.0,58.0,3.0,0.0,3.0,20.0,0.0,84.0,
USW00094700,2005,12,PRCP,0.0,10.0,0.0,0.0,3.0,0.0,8.0,0.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,61.0,3.0,0.0,3.0,5.0,0.0,0.0,38.0,5.0,30.0,193.0,0.0,0.0,84.0,28.0,0.0
USW00094700,2006,1,PRCP,0.0,53.0,0.0,0.0,30.0,0.0,0.0,0.0,10.0,0.0,48.0,38.0,0.0,63.0,33.0,0.0,0.0,193.0,8.0,3.0,30.0,0.0,0.0,41.0,8.0,0.0,0.0,0.0,0.0,0.0,15.0
USW00094700,2006,2,PRCP,0.0,66.0,119.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
USW00094700,2006,3,PRCP,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,8.0,41.0,81.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00094700,2006,4,PRCP,76.0,3.0,3.0,190.0,0.0,3.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,53.0,28.0,15.0,33.0,5.0,0.0,0.0,0.0,
USW00094700,2006,5,PRCP,0.0,79.0,8.0,3.0,0.0,10.0,3.0,0.0,0.0,23.0,5.0,56.0,28.0,0.0,5.0,206.0,51.0,140.0,147.0,25.0,53.0,15.0,18.0,10.0,3.0,43.0,0.0,3.0,0.0,0.0,20.0
USW00094700,2006,6,PRCP,0.0,0.0,246.0,30.0,163.0,3.0,66.0,163.0,38.0,325.0,5.0,0.0,8.0,18.0,10.0,0.0,0.0,0.0,84.0,28.0,0.0,3.0,53.0,28.0,3.0,378.0,0.0,124.0,28.0,46.0,
USW00094700,2006,7,PRCP,41.0,76.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,3.0,38.0,107.0,66.0,0.0,0.0,3.0,0.0,36.0,3.0,3.0,41.0,119.0,5.0,3.0,5.0,13.0,3.0,213.0,3.0,0.0,213.0
USW00094700,2006,8,PRCP,94.0,178.0,58.0,10.0,0.0,3.0,79.0,3.0,0.0,46.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,10.0,1006.0,109.0,0.0,3.0,8.0,0.0,3.0,61.0,20.0,0.0,0.0,0.0
USW00094700,2006,9,PRCP,3.0,0.0,33.0,8.0,13.0,10.0,3.0,3.0,145.0,0.0,0.0,0.0,30.0,23.0,8.0,3.0,3.0,3.0,56.0,3.0,3.0,0.0,18.0,5.0,0.0,0.0,0.0,0.0,48.0,0.0,
