ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31
USW00014745,2020,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2020,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2020,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2020,12,SNWD,0.0,0.0,0.0,0.0,0.0,100.0,80.0,80.0,80.0,80.0,80.0,50.0,50.0,50.0,50.0,30.0,360.0,530.0,480.0,430.0,410.0,380.0,360.0,360.0,150.0,50.0,50.0,50.0,50.0,50.0,50.0
USW00014745,2021,1,SNWD,50.0,80.0,50.0,50.0,50.0,80.0,80.0,80.0,80.0,80.0,50.0,50.0,50.0,50.0,50.0,50.0,30.0,30.0,30.0,0.0,30.0,30.0,30.0,30.0,30.0,0.0,50.0,50.0,50.0,50.0,50.0
USW00014745,2021,2,SNWD,50.0,200.0,180.0,180.0,150.0,180.0,180.0,230.0,200.0,230.0,230.0,230.0,200.0,200.0,200.0,200.0,180.0,180.0,200.0,300.0,280.0,250.0,330.0,250.0,200.0,200.0,200.0,230.0,,,
USW00014745,2021,3,SNWD,180.0,180.0,180.0,180.0,180.0,150.0,150.0,150.0,150.0,130.0,100.0,80.0,50.0,50.0,50.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2021,4,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2021,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2021,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2021,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2021,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2021,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2021,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2021,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2021,12,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,80.0,80.0,80.0,130.0,130.0,130.0,130.0,100.0,100.0
USW00014745,2022,1,SNWD,100.0,80.0,80.0,50.0,50.0,50.0,80.0,150.0,150.0,130.0,130.0,130.0,130.0,130.0,130.0,130.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,250.0,230.0,230.0,230.0,230.0,330.0,300.0
USW00014745,2022,2,SNWD,300.0,300.0,280.0,250.0,280.0,280.0,280.0,300.0,280.0,280.0,280.0,250.0,250.0,250.0,250.0,250.0,250.0,200.0,180.0,180.0,150.0,150.0,130.0,100.0,100.0,250.0,230.0,200.0,,,
USW00014745,2022,3,SNWD,180.0,200.0,200.0,180.0,180.0,150.0,130.0,80.0,80.0,180.0,100.0,50.0,100.0,80.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2022,4,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2022,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2022,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2022,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2022,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2022,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2022,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2022,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2022,12,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,80.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2023,1,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,130.0,150.0,130.0,280.0,430.0,380.0,410.0,360.0,360.0,330.0,330.0,330.0
USW00014745,2023,2,SNWD,330.0,330.0,330.0,330.0,330.0,330.0,300.0,300.0,300.0,280.0,230.0,230.0,230.0,230.0,230.0,200.0,150.0,130.0,130.0,130.0,100.0,100.0,180.0,200.0,180.0,180.0,250.0,230.0,,,
USW00014745,2023,3,SNWD,280.0,300.0,250.0,380.0,410.0,330.0,330.0,330.0,300.0,300.0,280.0,280.0,250.0,250.0,430.0,380.0,360.0,330.0,300.0,300.0,280.0,250.0,250.0,250.0,250.0,250.0,230.0,180.0,180.0,150.0,150.0
USW00014745,2023,4,SNWD,100.0,80.0,80.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2023,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2023,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2023,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2023,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2023,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2023,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2023,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2023,12,SNWD,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2024,1,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,80.0,200.0,150.0,100.0,50.0,30.0,0.0,0.0,0.0,0.0,130.0,130.0,130.0,100.0,100.0,100.0,80.0,80.0,100.0,80.0,50.0,50.0,230.0,200.0,200.0
USW00014745,2024,2,SNWD,200.0,180.0,150.0,150.0,150.0,130.0,130.0,130.0,130.0,130.0,100.0,100.0,80.0,100.0,130.0,130.0,130.0,130.0,130.0,130.0,100.0,100.0,130.0,100.0,100.0,100.0,80.0,50.0,30.0,,
USW00014745,2024,3,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,180.0,130.0,100.0,80.0,30.0,0.0,0.0,0.0
USW00014745,2024,4,SNWD,0.0,0.0,0.0,150.0,250.0,130.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2024,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2024,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2024,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2024,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2024,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2024,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014745,2024,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014745,2024,12,SNWD,0.0,0.0,0.0,25.0,76.0,51.0,51.0,76.0,25.0,51.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,51.0,25.0,25.0,25.0,0.0,0.0,0.0
USW00014745,2025,1,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,25.0,25.0,0.0,0.0,0.0,0.0,102.0,,102.0,76.0,76.0,76.0,76.0,76.0,76.0,51.0,102.0,76.0,76.0
USW00014745,2025,2,SNWD,152.0,152.0,178.0,127.0,102.0,178.0,178.0,178.0,330.0,254.0,254.0,254.0,250.0,250.0,250.0,300.0,430.0,360.0,360.0,330.0,330.0,330.0,330.0,305.0,,,,,,,
USW00014755,1948,1,SNWD,737.0,762.0,762.0,762.0,737.0,737.0,737.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,,,,,,,,,,,,,,,
USW00014755,1948,2,SNWD,838.0,838.0,838.0,838.0,838.0,838.0,838.0,864.0,838.0,838.0,838.0,864.0,864.0,635.0,635.0,635.0,635.0,660.0,660.0,660.0,660.0,635.0,635.0,610.0,635.0,635.0,660.0,686.0,711.0,,
USW00014755,1948,3,SNWD,686.0,711.0,762.0,762.0,660.0,660.0,660.0,686.0,686.0,660.0,711.0,711.0,711.0,711.0,686.0,508.0,457.0,457.0,457.0,457.0,254.0,76.0,76.0,51.0,51.0,51.0,0.0,25.0,25.0,25.0,0.0
USW00014755,1948,4,SNWD,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,51.0,102.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,152.0,
USW00014755,1948,5,SNWD,102.0,102.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.0,102.0,102.0,0.0,0.0,51.0,51.0,51.0,76.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014755,1948,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014755,1948,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014755,1948,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014755,1948,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014755,1948,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,76.0,76.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014755,1948,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,76.0,102.0,0.0,152.0,152.0,102.0,0.0,0.0,25.0,102.0,102.0,152.0,127.0,152.0,127.0,127.0,127.0,
USW00014755,1948,12,SNWD,178.0,152.0,152.0,152.0,127.0,102.0,102.0,127.0,127.0,152.0,152.0,152.0,203.0,203.0,178.0,203.0,229.0,203.0,203.0,203.0,203.0,254.0,279.0,279.0,279.0,279.0,279.0,279.0,254.0,127.0,127.0
USW00014755,1949,1,SNWD,152.0,152.0,152.0,152.0,152.0,127.0,178.0,178.0,178.0,178.0,178.0,178.0,203.0,279.0,279.0,127.0,127.0,127.0,127.0,127.0,127.0,203.0,203.0,203.0,178.0,178.0,203.0,229.0,229.0,229.0,229.0
USW00014755,1949,2,SNWD,254.0,254.0,254.0,279.0,305.0,305.0,279.0,279.0,279.0,305.0,279.0,279.0,305.0,305.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,279.0,330.0,330.0,330.0,356.0,356.0,356.0,,,
USW00014755,1949,3,SNWD,381.0,381.0,381.0,381.0,381.0,406.0,406.0,305.0,305.0,305.0,356.0,356.0,356.0,356.0,356.0,356.0,381.0,381.0,381.0,381.0,406.0,381.0,229.0,229.0,203.0,203.0,127.0,127.0,127.0,152.0,152.0
USW00014755,1949,4,SNWD,152.0,127.0,152.0,203.0,178.0,254.0,254.0,254.0,330.0,330.0,330.0,330.0,229.0,76.0,76.0,76.0,102.0,152.0,203.0,203.0,203.0,76.0,51.0,76.0,76.0,76.0,76.0,76.0,76.0,51.0,
USW00014755,1949,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,102.0,127.0,127.0,152.0,152.0
USW00014755,1949,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014755,1949,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014755,1949,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014755,1949,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,76.0,127.0,127.0,102.0,76.0,0.0,0.0,0.0,
USW00014755,1949,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,25.0,76.0,76.0,76.0,25.0,0.0,0.0
USW00014755,1949,11,SNWD,0.0,0.0,0.0,76.0,102.0,102.0,102.0,102.0,102.0,76.0,76.0,76.0,76.0,76.0,76.0,102.0,102.0,102.0,127.0,152.0,178.0,178.0,152.0,178.0,178.0,178.0,178.0,178.0,203.0,203.0,
USW00014755,1949,12,SNWD,229.0,229.0,254.0,254.0,254.0,254.0,279.0,279.0,279.0,279.0,279.0,76.0,25.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,25.0,25.0,25.0,25.0,25.0,0.0,25.0,25.0,0.0,0.0
USW00014755,1950,1,SNWD,0.0,0.0,0.0,0.0,0.0,102.0,203.0,76.0,76.0,254.0,152.0,102.0,76.0,25.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,51.0,51.0,102.0,25.0,0.0,0.0,0.0,0.0,0.0,76.0
USW00014755,1950,2,SNWD,0.0,76.0,25.0,25.0,0.0,25.0,0.0,0.0,51.0,51.0,51.0,76.0,76.0,76.0,254.0,254.0,254.0,254.0,229.0,152.0,102.0,127.0,152.0,127.0,102.0,102.0,102.0,76.0,,,
USW00014755,1950,3,SNWD,127.0,102.0,51.0,51.0,51.0,51.0,25.0,25.0,51.0,51.0,51.0,76.0,102.0,102.0,127.0,76.0,76.0,178.0,102.0,102.0,76.0,51.0,51.0,102.0,102.0,25.0,127.0,25.0,127.0,102.0,76.0
USW00014755,1950,4,SNWD,76.0,152.0,152.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,102.0,102.0,102.0,102.0,76.0,76.0,25.0,0.0,0.0,0.0,51.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014755,1950,5,SNWD,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,102.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014755,1950,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014755,1950,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014755,1950,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014755,1950,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,25.0,0.0,0.0,0.0,0.0,
USW00014755,1950,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,51.0,51.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,51.0,76.0,51.0,25.0,0.0,0.0,0.0
USW00014755,1950,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,127.0,127.0,127.0,127.0,152.0,178.0,229.0,229.0,254.0,
USW00014755,1950,12,SNWD,254.0,254.0,76.0,0.0,0.0,0.0,0.0,76.0,102.0,102.0,152.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,203.0,178.0,203.0,203.0,203.0,203.0,203.0,203.0,330.0,330.0,356.0
USW00014755,1951,1,SNWD,356.0,356.0,279.0,127.0,127.0,152.0,178.0,203.0,178.0,178.0,203.0,203.0,203.0,203.0,203.0,229.0,203.0,229.0,229.0,127.0,76.0,76.0,76.0,127.0,127.0,127.0,127.0,152.0,152.0,152.0,152.0
USW00014755,1951,2,SNWD,76.0,25.0,51.0,76.0,76.0,76.0,102.0,152.0,152.0,152.0,152.0,127.0,76.0,76.0,76.0,76.0,76.0,203.0,254.0,254.0,254.0,279.0,305.0,406.0,203.0,203.0,229.0,229.0,,,
USW00014755,1951,3,SNWD,229.0,229.0,229.0,254.0,279.0,279.0,279.0,279.0,279.0,279.0,381.0,406.0,381.0,406.0,533.0,533.0,584.0,584.0,584.0,381.0,305.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,279.0,254.0,305.0
USW00014755,1951,4,SNWD,305.0,305.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,508.0,533.0,533.0,686.0,686.0,686.0,686.0,660.0,660.0,635.0,635.0,635.0,635.0,635.0,660.0,584.0,584.0,533.0,356.0,356.0,
USW00014755,1951,5,SNWD,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,254.0,254.0,254.0,178.0,178.0,102.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0
USW00014755,1951,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
USW00014755,1951,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014755,1951,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USW00014755,1951,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,
USW00014755,1951,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,102.0,51.0,25.0
