ID,YEAR,Month,ELEMENT,VALUE1,VALUE2,VALUE3,VALUE4,VALUE5,VALUE6,VALUE7,VALUE8,VALUE9,VALUE10,VALUE11,VALUE12,VALUE13,VALUE14,VALUE15,VALUE16,VALUE17,VALUE18,VALUE19,VALUE20,VALUE21,VALUE22,VALUE23,VALUE24,VALUE25,VALUE26,VALUE27,VALUE28,VALUE29,VALUE30,VALUE31,YEAR_MONTH
USC00276818,1963,4,SNWD,914.0,864.0,838.0,838.0,914.0,864.0,838.0,813.0,813.0,787.0,762.0,762.0,737.0,686.0,584.0,559.0,533.0,356.0,279.0,0.0,0.0,0.0,51.0,76.0,51.0,0.0,0.0,0.0,0.0,0.0,,1963-04
USC00276818,1963,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963-05
USC00276818,1963,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1963-06
USC00276818,1963,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963-07
USC00276818,1963,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963-08
USC00276818,1963,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1963-09
USC00276818,1963,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,0.0,1963-10
USC00276818,1963,11,SNWD,25.0,51.0,203.0,102.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,1963-11
USC00276818,1963,12,SNWD,0.0,0.0,127.0,229.0,229.0,178.0,152.0,127.0,76.0,102.0,102.0,229.0,305.0,254.0,254.0,229.0,178.0,178.0,178.0,178.0,178.0,178.0,178.0,229.0,229.0,229.0,229.0,229.0,203.0,203.0,203.0,1963-12
USC00276818,1964,1,SNWD,203.0,203.0,178.0,229.0,254.0,279.0,279.0,279.0,457.0,559.0,559.0,559.0,559.0,635.0,610.0,610.0,610.0,584.0,559.0,508.0,508.0,508.0,483.0,457.0,406.0,406.0,406.0,533.0,533.0,533.0,533.0,1964-01
USC00276818,1964,2,SNWD,559.0,610.0,610.0,610.0,660.0,660.0,940.0,914.0,914.0,889.0,889.0,889.0,889.0,914.0,914.0,1118.0,1092.0,1092.0,1092.0,1118.0,1092.0,1067.0,1067.0,1092.0,1092.0,1092.0,1067.0,1041.0,1016.0,,,1964-02
USC00276818,1964,3,SNWD,965.0,889.0,838.0,737.0,559.0,559.0,533.0,508.0,584.0,787.0,889.0,889.0,864.0,838.0,787.0,787.0,787.0,813.0,813.0,813.0,813.0,787.0,762.0,737.0,635.0,635.0,686.0,660.0,787.0,787.0,787.0,1964-03
USC00276818,1964,4,SNWD,787.0,762.0,1041.0,1067.0,1041.0,1016.0,914.0,813.0,762.0,762.0,711.0,635.0,559.0,432.0,356.0,279.0,229.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1964-04
USC00276818,1964,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-05
USC00276818,1964,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1964-06
USC00276818,1964,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-07
USC00276818,1964,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-08
USC00276818,1964,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1964-09
USC00276818,1964,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,51.0,51.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1964-10
USC00276818,1964,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,51.0,51.0,102.0,76.0,102.0,102.0,102.0,76.0,25.0,0.0,0.0,0.0,0.0,,1964-11
USC00276818,1964,12,SNWD,0.0,0.0,,,,,,305.0,305.0,305.0,305.0,203.0,152.0,127.0,152.0,152.0,127.0,127.0,127.0,127.0,127.0,127.0,178.0,178.0,127.0,76.0,0.0,254.0,254.0,254.0,254.0,1964-12
USC00276818,1965,1,SNWD,254.0,254.0,254.0,229.0,229.0,229.0,229.0,229.0,203.0,152.0,152.0,152.0,127.0,203.0,203.0,203.0,229.0,229.0,229.0,279.0,305.0,305.0,305.0,305.0,483.0,457.0,533.0,533.0,559.0,533.0,508.0,1965-01
USC00276818,1965,2,SNWD,483.0,483.0,483.0,483.0,483.0,508.0,483.0,432.0,381.0,381.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,533.0,584.0,584.0,584.0,610.0,559.0,559.0,559.0,635.0,635.0,635.0,,,,1965-02
USC00276818,1965,3,SNWD,635.0,610.0,559.0,508.0,457.0,432.0,406.0,381.0,381.0,356.0,356.0,356.0,356.0,330.0,330.0,330.0,330.0,305.0,330.0,330.0,330.0,330.0,406.0,406.0,406.0,381.0,406.0,406.0,381.0,432.0,432.0,1965-03
USC00276818,1965,4,SNWD,432.0,406.0,406.0,381.0,356.0,330.0,330.0,356.0,356.0,305.0,279.0,279.0,406.0,432.0,330.0,305.0,305.0,305.0,305.0,254.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1965-04
USC00276818,1965,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965-05
USC00276818,1965,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1965-06
USC00276818,1965,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965-07
USC00276818,1965,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965-08
USC00276818,1965,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1965-09
USC00276818,1965,10,SNWD,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,76.0,0.0,0.0,1965-10
USC00276818,1965,11,SNWD,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,76.0,51.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,152.0,152.0,305.0,305.0,330.0,,1965-11
USC00276818,1965,12,SNWD,305.0,279.0,254.0,406.0,406.0,406.0,406.0,381.0,381.0,356.0,356.0,356.0,457.0,483.0,483.0,508.0,533.0,508.0,508.0,508.0,508.0,483.0,483.0,533.0,483.0,508.0,508.0,508.0,508.0,508.0,483.0,1965-12
USC00276818,1966,1,SNWD,356.0,330.0,356.0,381.0,356.0,356.0,381.0,381.0,737.0,737.0,711.0,711.0,711.0,711.0,711.0,711.0,686.0,686.0,711.0,762.0,762.0,787.0,762.0,1143.0,1143.0,1143.0,1118.0,1143.0,1143.0,1219.0,1448.0,1966-01
USC00276818,1966,2,SNWD,1448.0,1422.0,1397.0,1448.0,1473.0,1448.0,1422.0,1397.0,1397.0,1346.0,1041.0,914.0,864.0,991.0,965.0,965.0,1016.0,1016.0,1016.0,1016.0,1016.0,1016.0,991.0,991.0,991.0,1473.0,1448.0,1397.0,,,,1966-02
USC00276818,1966,3,SNWD,1295.0,1372.0,1372.0,1346.0,1346.0,1270.0,1270.0,1270.0,1270.0,1245.0,1245.0,1245.0,1346.0,1372.0,1346.0,1321.0,1321.0,1270.0,1245.0,1194.0,1168.0,1143.0,1118.0,1067.0,1016.0,1016.0,1016.0,1016.0,991.0,991.0,1041.0,1966-03
USC00276818,1966,4,SNWD,1016.0,1016.0,1016.0,1016.0,991.0,965.0,940.0,940.0,1321.0,1346.0,1270.0,1270.0,1219.0,1168.0,1118.0,1067.0,1041.0,965.0,914.0,889.0,864.0,762.0,660.0,508.0,457.0,305.0,305.0,0.0,0.0,0.0,,1966-04
USC00276818,1966,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,51.0,25.0,25.0,178.0,152.0,76.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-05
USC00276818,1966,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1966-06
USC00276818,1966,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-07
USC00276818,1966,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-08
USC00276818,1966,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1966-09
USC00276818,1966,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966-10
USC00276818,1966,11,SNWD,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,,1966-11
USC00276818,1966,12,SNWD,51.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,76.0,25.0,25.0,25.0,25.0,25.0,25.0,0.0,203.0,229.0,229.0,229.0,279.0,483.0,457.0,1966-12
USC00276818,1967,1,SNWD,457.0,483.0,483.0,483.0,508.0,508.0,508.0,533.0,533.0,508.0,508.0,508.0,508.0,508.0,533.0,508.0,508.0,508.0,483.0,483.0,483.0,483.0,457.0,381.0,381.0,356.0,356.0,483.0,508.0,483.0,483.0,1967-01
USC00276818,1967,2,SNWD,483.0,483.0,635.0,610.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,686.0,711.0,686.0,660.0,660.0,660.0,660.0,660.0,762.0,762.0,711.0,1016.0,991.0,965.0,965.0,1016.0,,,,1967-02
USC00276818,1967,3,SNWD,991.0,991.0,991.0,991.0,991.0,1067.0,1092.0,1219.0,1194.0,1168.0,1092.0,1016.0,991.0,914.0,914.0,1016.0,991.0,991.0,991.0,965.0,965.0,965.0,991.0,965.0,940.0,940.0,889.0,838.0,762.0,737.0,711.0,1967-03
USC00276818,1967,4,SNWD,711.0,610.0,508.0,508.0,483.0,432.0,508.0,533.0,533.0,483.0,432.0,432.0,381.0,330.0,279.0,356.0,356.0,457.0,660.0,584.0,508.0,432.0,356.0,305.0,279.0,254.0,203.0,203.0,178.0,152.0,,1967-04
USC00276818,1967,5,SNWD,102.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,127.0,0.0,0.0,0.0,0.0,1967-05
USC00276818,1967,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1967-06
USC00276818,1967,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967-07
USC00276818,1967,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967-08
USC00276818,1967,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1967-09
USC00276818,1967,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967-10
USC00276818,1967,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,356.0,305.0,305.0,305.0,305.0,305.0,305.0,229.0,152.0,152.0,178.0,178.0,178.0,152.0,152.0,,1967-11
USC00276818,1967,12,SNWD,127.0,127.0,152.0,178.0,152.0,127.0,127.0,152.0,305.0,305.0,305.0,279.0,279.0,254.0,254.0,254.0,254.0,254.0,229.0,203.0,203.0,203.0,203.0,203.0,203.0,330.0,330.0,330.0,737.0,762.0,762.0,1967-12
USC00276818,1968,1,SNWD,787.0,787.0,762.0,813.0,864.0,838.0,965.0,1041.0,965.0,965.0,965.0,965.0,965.0,965.0,1041.0,1067.0,1041.0,1016.0,991.0,991.0,991.0,991.0,991.0,1067.0,1041.0,1067.0,1041.0,1041.0,1041.0,1041.0,1067.0,1968-01
USC00276818,1968,2,SNWD,1041.0,1016.0,889.0,813.0,813.0,813.0,813.0,787.0,762.0,762.0,1168.0,1143.0,1067.0,1016.0,965.0,965.0,965.0,991.0,965.0,965.0,965.0,940.0,940.0,940.0,914.0,889.0,864.0,864.0,940.0,,,1968-02
USC00276818,1968,3,SNWD,1168.0,1219.0,1194.0,1194.0,1168.0,1168.0,1143.0,1118.0,1092.0,1041.0,991.0,965.0,1016.0,1016.0,965.0,965.0,864.0,813.0,762.0,660.0,533.0,457.0,432.0,432.0,432.0,432.0,406.0,381.0,356.0,330.0,330.0,1968-03
USC00276818,1968,4,SNWD,305.0,305.0,305.0,229.0,127.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1968-04
USC00276818,1968,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1968-05
USC00276818,1968,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1968-06
USC00276818,1968,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1968-07
USC00276818,1968,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1968-08
USC00276818,1968,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1968-09
USC00276818,1968,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1968-10
USC00276818,1968,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,330.0,,584.0,533.0,483.0,,,457.0,483.0,483.0,508.0,,,,,,,457.0,305.0,254.0,,1968-11
USC00276818,1968,12,SNWD,,229.0,229.0,229.0,559.0,635.0,635.0,610.0,610.0,610.0,610.0,610.0,457.0,356.0,660.0,1092.0,1092.0,1092.0,1092.0,1092.0,1143.0,,,,,1270.0,1270.0,1372.0,1397.0,1270.0,1219.0,1968-12
USC00276818,1969,1,SNWD,1219.0,1219.0,1219.0,1219.0,1219.0,1194.0,1448.0,1626.0,1626.0,1600.0,1600.0,1600.0,1626.0,1600.0,,1778.0,1778.0,1753.0,1854.0,1778.0,1778.0,1727.0,1727.0,1651.0,1575.0,1524.0,1524.0,1524.0,1524.0,1524.0,1524.0,1969-01
USC00276818,1969,2,SNWD,1499.0,1524.0,1524.0,1778.0,1778.0,1778.0,1778.0,1778.0,1778.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2540.0,2489.0,2438.0,2464.0,2438.0,2438.0,2388.0,2337.0,2337.0,2870.0,3480.0,4166.0,4013.0,,,,1969-02
USC00276818,1969,3,SNWD,3683.0,3429.0,3302.0,3683.0,3683.0,3556.0,3556.0,3556.0,3429.0,3327.0,3175.0,2845.0,2565.0,2311.0,2261.0,2210.0,2184.0,2159.0,2134.0,2159.0,2235.0,2286.0,2261.0,2134.0,2210.0,2362.0,2286.0,2235.0,2108.0,2083.0,2032.0,1969-03
USC00276818,1969,4,SNWD,1981.0,1930.0,1905.0,1829.0,1778.0,1727.0,1676.0,1524.0,1372.0,1270.0,1194.0,1067.0,1016.0,991.0,940.0,889.0,838.0,813.0,787.0,813.0,787.0,762.0,737.0,686.0,635.0,584.0,559.0,508.0,457.0,406.0,,1969-04
USC00276818,1969,5,SNWD,279.0,279.0,254.0,229.0,203.0,203.0,178.0,152.0,102.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1969-05
USC00276818,1969,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1969-06
USC00276818,1969,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1969-07
USC00276818,1969,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1969-08
USC00276818,1969,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1969-09
USC00276818,1969,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,76.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1969-10
USC00276818,1969,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1969-11
USC00276818,1969,12,SNWD,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,51.0,51.0,25.0,0.0,0.0,0.0,25.0,51.0,51.0,51.0,51.0,51.0,51.0,76.0,432.0,406.0,406.0,406.0,965.0,635.0,635.0,635.0,610.0,1969-12
USC00276818,1970,1,SNWD,610.0,584.0,584.0,584.0,559.0,559.0,533.0,533.0,508.0,483.0,457.0,457.0,483.0,483.0,483.0,457.0,457.0,508.0,508.0,483.0,483.0,457.0,457.0,457.0,432.0,508.0,508.0,508.0,584.0,508.0,508.0,1970-01
USC00276818,1970,2,SNWD,508.0,508.0,457.0,559.0,559.0,533.0,508.0,483.0,483.0,483.0,457.0,457.0,457.0,457.0,457.0,533.0,533.0,508.0,508.0,508.0,508.0,508.0,533.0,533.0,559.0,559.0,559.0,559.0,,,,1970-02
USC00276818,1970,3,SNWD,610.0,584.0,584.0,584.0,610.0,584.0,584.0,584.0,635.0,610.0,584.0,584.0,559.0,635.0,711.0,711.0,737.0,711.0,660.0,610.0,762.0,737.0,940.0,787.0,838.0,838.0,711.0,737.0,737.0,711.0,660.0,1970-03
USC00276818,1970,4,SNWD,660.0,660.0,889.0,864.0,838.0,787.0,762.0,762.0,660.0,610.0,610.0,610.0,584.0,559.0,533.0,508.0,483.0,432.0,406.0,381.0,381.0,381.0,356.0,305.0,203.0,152.0,0.0,0.0,0.0,0.0,,1970-04
USC00276818,1970,5,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-05
USC00276818,1970,6,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1970-06
USC00276818,1970,7,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-07
USC00276818,1970,8,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-08
USC00276818,1970,9,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1970-09
USC00276818,1970,10,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970-10
USC00276818,1970,11,SNWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,76.0,102.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,1970-11
USC00276818,1970,12,SNWD,0.0,0.0,0.0,127.0,76.0,152.0,51.0,51.0,76.0,178.0,102.0,102.0,102.0,203.0,229.0,229.0,330.0,559.0,559.0,559.0,559.0,559.0,762.0,1016.0,1270.0,1295.0,1321.0,1219.0,1118.0,1016.0,914.0,1970-12
USC00276818,1971,1,SNWD,914.0,965.0,991.0,991.0,914.0,762.0,762.0,813.0,813.0,813.0,813.0,838.0,838.0,838.0,864.0,864.0,864.0,838.0,813.0,787.0,762.0,838.0,838.0,889.0,864.0,813.0,1092.0,1092.0,1092.0,1219.0,1219.0,1971-01
